Date,Year,Month,Day,Quarter,Decade,Newspaper_Code,Newspaper_Name,Region,Publisher_Type,Administrative_Level,Province,Publication_Type,Pages_In_Issue,Has_Missing_Pages,Has_Duplicate_Pages,Primary_Library,All_Libraries,Num_Libraries,Estimated_Frequency,Avg_Gap_Days,Is_Complete_Issue,Completeness_Pct
1959-02-25,1959,2,25,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,5,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-01,1959,3,1,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-04,1959,3,4,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,5,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-07,1959,3,7,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,5,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-10,1959,3,10,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,5,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-13,1959,3,13,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,5,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-16,1959,3,16,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-19,1959,3,19,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,5,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-22,1959,3,22,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-25,1959,3,25,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1959-03-28,1959,3,28,Q1,1950s,MJN,Minjiang News (min kyang tshags dpar),PRC,State,Prefectural,Sichuan,General,4,No,No,OI,OI,1,Monthly/Irregular,25.8,Yes,100.0
1953-12-01,1953,12,1,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,8,No,Yes,LT,LT,1,Weekly,5.4,No,100.0
1953-12-06,1953,12,6,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,6,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1953-12-11,1953,12,11,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1953-12-16,1953,12,16,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,8,No,Yes,LT,LT,1,Weekly,5.4,No,100.0
1953-12-21,1953,12,21,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1953-12-26,1953,12,26,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-01-01,1954,1,1,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-01-06,1954,1,6,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-01-11,1954,1,11,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-01-16,1954,1,16,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-01-21,1954,1,21,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-01-26,1954,1,26,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-02-01,1954,2,1,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-02-06,1954,2,6,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-02-16,1954,2,16,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-02-21,1954,2,21,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-02-26,1954,2,26,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-03-01,1954,3,1,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-03-06,1954,3,6,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-03-11,1954,3,11,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-03-16,1954,3,16,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-03-21,1954,3,21,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-03-26,1954,3,26,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-04-01,1954,4,1,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-04-06,1954,4,6,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-04-11,1954,4,11,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-04-16,1954,4,16,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-04-21,1954,4,21,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-04-26,1954,4,26,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-05-01,1954,5,1,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-05-06,1954,5,6,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-05-11,1954,5,11,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-05-16,1954,5,16,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-05-21,1954,5,21,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-05-26,1954,5,26,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-06-01,1954,6,1,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-06-06,1954,6,6,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-06-11,1954,6,11,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-06-16,1954,6,16,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-06-21,1954,6,21,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-06-26,1954,6,26,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-07-01,1954,7,1,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-07-06,1954,7,6,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-07-11,1954,7,11,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-07-16,1954,7,16,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-07-26,1954,7,26,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,CU,CU,1,Weekly,5.4,Yes,100.0
1954-08-01,1954,8,1,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-08-06,1954,8,6,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-08-11,1954,8,11,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-08-16,1954,8,16,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-08-21,1954,8,21,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-08-26,1954,8,26,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-09-01,1954,9,1,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-09-06,1954,9,6,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-09-11,1954,9,11,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-09-21,1954,9,21,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-09-26,1954,9,26,Q3,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-10-01,1954,10,1,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,8,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-10-11,1954,10,11,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-10-16,1954,10,16,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-10-21,1954,10,21,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,CU,CU,1,Weekly,5.4,Yes,100.0
1954-10-26,1954,10,26,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,6,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-11-01,1954,11,1,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-11-06,1954,11,6,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-11-16,1954,11,16,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-11-21,1954,11,21,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-11-26,1954,11,26,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-12-01,1954,12,1,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-12-06,1954,12,6,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-12-11,1954,12,11,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-12-16,1954,12,16,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1954-12-21,1954,12,21,Q4,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-01-01,1955,1,1,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-01-06,1955,1,6,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-01-11,1955,1,11,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-01-16,1955,1,16,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-01-21,1955,1,21,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-02-01,1955,2,1,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,CU,CU,1,Weekly,5.4,Yes,100.0
1955-02-06,1955,2,6,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-02-21,1955,2,21,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-02-26,1955,2,26,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-03-01,1955,3,1,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-03-06,1955,3,6,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-03-11,1955,3,11,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-03-16,1955,3,16,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-03-21,1955,3,21,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-03-26,1955,3,26,Q1,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-04-01,1955,4,1,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-04-06,1955,4,6,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-04-11,1955,4,11,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-04-16,1955,4,16,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,CU,CU,1,Weekly,5.4,Yes,100.0
1955-04-21,1955,4,21,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,CU,CU,1,Weekly,5.4,Yes,100.0
1955-04-26,1955,4,26,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,CU,CU,1,Weekly,5.4,Yes,100.0
1955-05-04,1955,5,4,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-05-07,1955,5,7,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-05-11,1955,5,11,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-05-14,1955,5,14,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-05-18,1955,5,18,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-05-25,1955,5,25,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-05-28,1955,5,28,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-06-01,1955,6,1,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,4,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1955-06-04,1955,6,4,Q2,1950s,NIB,News in Brief (gsar 'gyur mdor bsdus),PRC,State,Provincial,TAR,General,6,No,No,MV,MV,1,Weekly,5.4,Yes,100.0
1951-09-16,1951,9,16,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-09-26,1951,9,26,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,8,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-10-06,1951,10,6,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-10-16,1951,10,16,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-10-26,1951,10,26,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-11-06,1951,11,6,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-11-16,1951,11,16,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-11-26,1951,11,26,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-12-01,1951,12,1,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-12-08,1951,12,8,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-12-15,1951,12,15,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-12-22,1951,12,22,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1951-12-29,1951,12,29,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,IT,IT,1,Weekly,5.2,Yes,100.0
1952-07-05,1952,7,5,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,8,No,Yes,SB,SB,1,Weekly,5.2,No,100.0
1952-07-12,1952,7,12,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,8,No,Yes,SB,SB,1,Weekly,5.2,No,100.0
1952-07-19,1952,7,19,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-08-02,1952,8,2,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-08-09,1952,8,9,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-08-16,1952,8,16,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-08-23,1952,8,23,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-08-30,1952,8,30,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-09-06,1952,9,6,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-09-13,1952,9,13,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-09-20,1952,9,20,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-09-27,1952,9,27,Q3,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-10-04,1952,10,4,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
1952-10-11,1952,10,11,Q4,1950s,QTN,Qinghai Tibetan News (mtsho sngon bod yig gsar 'gyur),PRC,State,Provincial,Qinghai,General,4,No,No,SB,SB,1,Weekly,5.2,Yes,100.0
